user_id,arrival_address,latitude,longitude,departure_datetime,num_passenger,num_luggage
1707,강북구 미아동,37.6267,127.0257,2025-02-24 07:54:35.284688,2,3
1708,성동구 금호동1가,37.5497,127.0197,2025-01-28 10:16:55.823915,3,4
1709,노원구 공릉동,37.6251,127.0726,2024-12-30 10:50:21.168486,1,2
1710,강남구 삼성동,37.5145,127.0593,2025-02-26 10:31:06.060946,2,3
1711,도봉구 쌍문동,37.6486,127.0347,2024-12-14 06:49:02.528367,3,4
1712,성동구 왕십리동,37.5612,127.0376,2025-01-01 16:32:36.719010,1,2
1713,강북구 번동,37.6366,127.0341,2025-02-23 01:02:11.604122,3,3
1714,송파구 문정동,37.489,127.1215,2024-12-08 01:37:11.071814,2,2
1715,은평구 녹번동,37.6009,126.9351,2024-12-24 17:01:03.549328,3,3
1716,관악구 난곡동,37.4751,126.9205,2025-02-24 11:31:33.156331,3,4
1717,용산구 남영동,37.5423,126.9732,2025-02-21 18:35:20.123366,2,2
1718,중구 약수동,37.5549,127.0109,2025-01-09 08:14:59.994884,3,3
1719,강남구 논현동,37.5101,127.0359,2025-01-28 03:47:02.779911,3,4
1720,은평구 불광동,37.6105,126.9303,2024-12-27 14:48:41.636652,1,1
1721,양천구 목5동,37.5483,126.8664,2025-02-02 14:04:20.977889,1,2
1722,영등포구 신길동,37.5079,126.9172,2025-01-29 06:44:36.539483,1,2
1723,용산구 한남동,37.5345,127.0005,2025-02-12 22:57:03.887369,1,2
1724,동대문구 청량리동,37.5802,127.0466,2025-01-13 11:23:22.201832,3,3
1725,영등포구 여의도동,37.5245,126.9275,2025-01-28 21:39:46.005051,3,4
1726,노원구 월계동,37.6261,127.0659,2024-12-23 18:54:34.955486,1,2
1727,성동구 왕십리동,37.5612,127.0376,2025-02-17 18:45:44.654981,2,3
1728,중랑구 상봉동,37.5963,127.0862,2025-01-30 13:47:30.363058,1,2
1729,성북구 정릉동,37.6063,127.0106,2025-01-06 20:25:11.802255,2,2
1730,은평구 진관동,37.643,126.9184,2025-02-12 00:16:14.080511,3,4
1731,노원구 공릉동,37.6251,127.0726,2024-12-15 11:06:07.684081,3,4
1732,양천구 신월동,37.5302,126.8348,2025-02-23 21:09:47.114531,3,4
1733,은평구 갈현동,37.6185,126.9162,2025-02-11 15:22:01.657317,2,3
1734,노원구 공릉동,37.6251,127.0726,2024-12-01 10:30:05.731566,3,4
1735,서초구 잠원동,37.512,127.0107,2025-02-21 01:44:13.292514,3,3
1736,성동구 성수동1가,37.5477,127.0422,2025-01-07 03:02:43.859055,1,1
1737,용산구 남영동,37.5423,126.9732,2025-02-23 05:14:48.502125,3,3
1738,광진구 화양동,37.5454,127.0676,2025-01-18 10:44:20.462626,1,1
1739,종로구 사직동,37.5795,126.9701,2025-01-15 16:13:29.104917,1,1
1740,강북구 번동,37.6366,127.0341,2025-02-14 22:27:46.665136,2,3
1741,성동구 금호동1가,37.5497,127.0197,2025-01-23 01:47:10.458295,1,1
1742,성동구 금호동1가,37.5497,127.0197,2024-12-20 18:51:01.665092,2,3
1743,강남구 역삼동,37.4987,127.0367,2024-12-26 21:36:48.105161,1,2
1744,강서구 가양동,37.5618,126.8545,2025-01-10 14:20:08.809777,3,4
1745,성북구 돈암동,37.5891,127.0166,2024-12-17 22:42:11.366653,3,3
1746,광진구 광장동,37.545,127.104,2024-12-05 15:19:16.976958,3,4
1747,양천구 신정동,37.5206,126.8563,2024-12-25 15:26:06.086670,2,2
1748,도봉구 쌍문1동,37.6513,127.0341,2025-02-25 20:52:41.356618,1,2
1749,용산구 용산동2가,37.5381,126.965,2025-02-17 20:34:39.970452,2,2
1750,용산구 이태원동,37.5347,126.9947,2025-01-24 07:30:55.020541,1,1
1751,서초구 서초동,37.4837,127.0324,2025-01-16 00:53:19.978771,3,4
1752,용산구 남영동,37.5423,126.9732,2024-12-14 05:28:42.168584,3,3
1753,성동구 금호동1가,37.5497,127.0197,2024-12-06 15:10:56.091033,3,4
1754,은평구 녹번동,37.6009,126.9351,2025-02-27 06:40:01.846063,2,2
1755,강남구 도곡동,37.4907,127.0558,2025-02-08 02:20:41.916239,2,2
1756,마포구 도화동,37.5457,126.945,2024-12-08 18:25:47.244324,3,3
1757,노원구 월계동,37.6261,127.0659,2024-12-07 22:06:22.071375,2,2
1758,동대문구 장안동,37.5746,127.0727,2025-02-05 02:23:41.712913,2,3
1759,서대문구 남가좌동,37.5738,126.9223,2024-12-21 00:26:21.550355,3,3
1760,성북구 정릉동,37.6063,127.0106,2025-01-15 09:59:27.056736,2,2
1761,중랑구 묵동,37.6121,127.0761,2024-12-10 22:37:07.189284,3,4
1762,서초구 방배동,37.4845,126.9977,2025-02-02 18:59:21.951356,2,3
1763,동작구 사당동,37.4792,126.9808,2024-12-03 07:44:25.175432,1,2
1764,성동구 성수동1가,37.5477,127.0422,2024-12-01 01:32:10.726906,1,2
1765,용산구 남영동,37.5423,126.9732,2025-02-17 04:11:45.351122,3,3
1766,중구 신당동,37.561,127.0182,2024-12-02 23:23:49.561763,2,3
1767,강남구 도곡동,37.4907,127.0558,2025-01-13 03:56:28.703124,3,4
1768,성북구 길음동,37.6075,127.0233,2025-02-12 15:16:43.050028,2,2
1769,동대문구 휘경동,37.5945,127.0663,2025-01-28 09:32:22.826937,3,4
1770,성북구 정릉동,37.6063,127.0106,2025-02-13 01:37:41.415246,3,4
1771,관악구 봉천동,37.4824,126.9521,2025-02-08 08:11:45.379455,3,3
1772,은평구 불광동,37.6105,126.9303,2024-12-20 06:37:08.268073,3,3
1773,서초구 서초동,37.4837,127.0324,2025-01-19 15:40:22.853992,3,3
1774,성동구 행당동,37.5583,127.0298,2024-12-14 12:12:12.058306,2,2
1775,동대문구 용두동,37.5749,127.0389,2025-02-13 18:44:11.869922,2,2
1776,용산구 용산동2가,37.5381,126.965,2025-01-11 22:40:14.143177,2,3
1777,양천구 신정동,37.5206,126.8563,2024-12-19 20:28:06.831397,3,3
1778,동대문구 청량리동,37.5802,127.0466,2024-12-24 02:46:19.681270,3,3
1779,강남구 역삼동,37.4987,127.0367,2025-01-30 13:04:15.053707,3,4
1780,마포구 망원동,37.5551,126.9107,2025-02-19 11:40:02.988065,1,1
1781,종로구 청운동,37.5866,126.9697,2025-01-21 13:45:03.703017,1,2
1782,은평구 갈현동,37.6185,126.9162,2025-02-12 00:35:10.601010,2,2
1783,강북구 수유1동,37.6399,127.019,2024-12-13 19:42:55.896502,3,4
1784,성북구 석관동,37.6125,127.0611,2025-02-15 23:44:50.716542,3,3
1785,중랑구 신내동,37.6126,127.1035,2025-01-22 08:51:48.123592,2,2
1786,종로구 혜화동,37.5823,127.0018,2025-02-25 18:51:36.756931,2,3
1787,양천구 신월동,37.5302,126.8348,2025-02-21 14:29:13.552106,3,4
1788,금천구 가산동,37.4772,126.8868,2025-02-10 06:50:08.573072,1,1
1789,동작구 동작동,37.5035,126.951,2025-01-28 21:52:56.111756,2,3
1790,양천구 목5동,37.5483,126.8664,2025-02-12 03:49:52.258888,2,3
1791,강서구 가양동,37.5618,126.8545,2025-02-21 07:32:40.734315,1,2
1792,동작구 흑석동,37.5084,126.9638,2025-02-05 09:05:11.016244,2,2
1793,종로구 청운동,37.5866,126.9697,2024-12-09 12:26:39.596369,3,3
1794,광진구 자양동,37.5322,127.0745,2025-01-25 03:09:27.355176,2,2
1795,도봉구 창동,37.6543,127.0479,2025-01-10 21:19:07.158628,1,2
1796,광진구 자양동,37.5322,127.0745,2025-02-23 09:05:03.595571,3,4
1797,금천구 가산동,37.4772,126.8868,2025-01-30 03:34:30.563604,2,3
1798,종로구 청운동,37.5866,126.9697,2025-01-17 14:22:10.043452,3,4
1799,도봉구 창동,37.6543,127.0479,2025-01-13 21:36:19.166630,2,2
1800,도봉구 쌍문1동,37.6513,127.0341,2024-12-09 00:34:18.054327,3,4
1801,성북구 돈암동,37.5891,127.0166,2025-01-09 23:16:49.601265,1,2
1802,노원구 중계동,37.6481,127.0,2025-02-19 00:53:07.447448,2,3
1803,마포구 연남동,37.5588,126.9259,2025-02-05 05:22:21.605682,2,3
1804,성동구 금호동1가,37.5497,127.0197,2024-12-09 13:54:41.120334,3,4
1805,구로구 개봉동,37.4972,126.8588,2024-12-13 09:53:08.681862,1,1
1806,노원구 하계동,37.6397,127.0665,2025-01-08 07:02:58.294645,3,4
1807,중구 소공동,37.5641,126.9753,2024-12-26 07:38:51.114557,2,2
1808,동작구 동작동,37.5035,126.951,2025-01-14 08:51:23.729037,1,2
1809,성동구 성수동1가,37.5477,127.0422,2025-01-24 15:14:28.059336,3,4
1810,도봉구 쌍문1동,37.6513,127.0341,2025-01-15 05:31:27.789528,1,2
1811,광진구 화양동,37.5454,127.0676,2025-02-15 01:28:25.084546,1,1
1812,용산구 용산동2가,37.5381,126.965,2025-02-27 23:19:41.745456,2,2
1813,종로구 창신동,37.5723,127.015,2025-02-18 11:01:55.853253,1,1
1814,성북구 길음동,37.6075,127.0233,2024-12-10 07:08:58.141535,2,2
1815,양천구 목5동,37.5483,126.8664,2025-02-12 19:10:29.703233,2,2
1816,관악구 난곡동,37.4751,126.9205,2025-01-26 18:15:38.243375,3,4
1817,서대문구 남가좌동,37.5738,126.9223,2024-12-22 11:04:18.457244,3,4
1818,중랑구 상봉동,37.5963,127.0862,2024-12-09 22:31:38.615070,2,2
1819,중구 명동,37.5634,126.9862,2025-02-26 17:06:30.207290,2,3
1820,강동구 암사동,37.5506,127.1319,2025-01-01 20:50:15.032755,3,3
1821,광진구 광장동,37.545,127.104,2024-12-27 06:03:53.067418,2,2
1822,금천구 독산1동,37.4683,126.899,2024-12-16 05:34:08.027873,3,4
1823,강남구 논현동,37.5101,127.0359,2024-12-16 15:09:57.487368,1,1
1824,마포구 상암동,37.5796,126.8903,2025-01-16 07:10:36.638154,2,3
1825,서대문구 연희동,37.5682,126.9315,2025-01-31 08:41:19.365195,1,2
1826,광진구 광장동,37.545,127.104,2024-12-28 04:16:10.765251,2,3
1827,금천구 가산동,37.4772,126.8868,2025-02-07 03:55:00.891887,1,2
1828,광진구 자양동,37.5322,127.0745,2025-02-02 20:17:38.432049,3,3
1829,영등포구 당산동,37.5341,126.9021,2025-02-22 18:38:05.185753,3,3
1830,노원구 하계동,37.6397,127.0665,2024-12-29 21:26:12.999309,2,3
1831,강북구 미아동,37.6267,127.0257,2025-02-16 23:19:43.643267,2,3
1832,광진구 광장동,37.545,127.104,2024-12-18 17:36:18.081918,2,3
1833,용산구 한남동,37.5345,127.0005,2024-12-17 15:10:05.072805,3,4
1834,동작구 동작동,37.5035,126.951,2025-01-29 21:19:58.558325,3,3
1835,성동구 성수동1가,37.5477,127.0422,2024-12-26 11:48:52.168172,1,1
1836,동작구 흑석동,37.5084,126.9638,2024-12-16 15:53:51.842601,3,4
1837,강남구 역삼동,37.4987,127.0367,2025-02-19 03:56:18.281071,2,3
1838,성동구 금호동1가,37.5497,127.0197,2024-12-24 23:44:49.046116,1,2
1839,관악구 신림동,37.4846,126.9304,2025-02-21 11:19:57.754638,1,2
1840,종로구 청운동,37.5866,126.9697,2024-12-03 07:53:21.162973,1,2
1841,성북구 돈암동,37.5891,127.0166,2024-12-11 16:25:34.654456,3,4
1842,마포구 연남동,37.5588,126.9259,2025-01-01 16:48:50.203367,2,3
1843,종로구 창신동,37.5723,127.015,2024-12-21 23:04:24.377778,2,3
1844,중랑구 면목동,37.5873,127.0887,2025-01-18 09:03:28.826492,3,4
1845,도봉구 창동,37.6543,127.0479,2024-12-22 07:03:00.478228,2,3
1846,금천구 가산동,37.4772,126.8868,2024-12-19 02:11:15.353111,3,3
1847,강서구 방화동,37.5777,126.8125,2025-02-15 22:23:29.690056,3,3
1848,강북구 수유동,37.6394,127.0251,2025-02-13 08:59:51.691115,2,3
1849,강동구 천호동,37.5459,127.1428,2025-01-18 02:44:03.383662,2,3
1850,은평구 불광동,37.6105,126.9303,2024-12-04 01:43:19.604779,1,1
1851,구로구 오류동,37.4947,126.8441,2024-12-06 18:20:15.405503,1,1
1852,도봉구 창동,37.6543,127.0479,2025-02-21 16:31:38.176516,1,1
1853,마포구 상암동,37.5796,126.8903,2025-02-12 06:04:09.594318,1,1
1854,성동구 성수동1가,37.5477,127.0422,2024-12-20 07:43:26.940295,1,1
1855,마포구 망원동,37.5551,126.9107,2025-01-07 18:04:00.198055,2,2
1856,도봉구 쌍문1동,37.6513,127.0341,2024-12-23 01:51:13.185051,1,2
1857,성북구 정릉동,37.6063,127.0106,2025-01-16 10:45:21.406250,2,2
1858,중구 을지로동,37.5665,126.9928,2025-02-04 02:15:33.796394,2,3
1859,광진구 자양동,37.5322,127.0745,2025-01-04 06:27:11.519434,1,2
1860,동대문구 용두동,37.5749,127.0389,2025-01-24 17:20:11.275777,1,1
1861,용산구 남영동,37.5423,126.9732,2025-02-10 01:56:22.216746,1,1
1862,중구 소공동,37.5641,126.9753,2024-12-13 22:35:44.114196,2,2
1863,용산구 한남동,37.5345,127.0005,2024-12-24 19:45:02.679823,2,2
1864,강서구 방화동,37.5777,126.8125,2025-02-06 06:54:51.018158,3,3
1865,강동구 암사동,37.5506,127.1319,2025-02-14 14:27:49.713498,3,3
1866,양천구 신정동,37.5206,126.8563,2025-02-01 18:53:24.191936,2,2
1867,강동구 둔촌동,37.5266,127.1365,2025-01-28 13:09:13.976327,1,1
1868,종로구 무악동,37.5775,126.9573,2024-12-26 15:50:55.607940,2,2
1869,노원구 월계동,37.6311,127.0587,2024-12-10 00:41:00.505452,2,2
1870,영등포구 신길동,37.5079,126.9172,2024-12-31 12:54:41.646762,3,3
1871,강동구 둔촌동,37.5266,127.1365,2025-01-08 20:20:44.355145,3,4
1872,양천구 신정동,37.5206,126.8563,2024-12-28 12:43:27.619989,3,3
1873,동대문구 용두동,37.5749,127.0389,2024-12-24 17:50:45.459001,3,3
1874,관악구 봉천동,37.4824,126.9521,2024-12-18 13:51:21.947866,2,3
1875,영등포구 여의도동,37.5245,126.9275,2024-12-17 11:26:58.284509,3,4
1876,금천구 독산동,37.4665,126.9025,2025-02-03 21:19:16.688740,3,3
1877,은평구 불광동,37.6105,126.9303,2024-12-06 15:02:34.686373,2,3
1878,영등포구 당산동,37.5341,126.9021,2024-12-17 06:45:27.254323,3,3
1879,금천구 독산동,37.4665,126.9025,2025-01-13 11:53:59.242028,2,3
1880,광진구 광장동,37.545,127.104,2025-01-14 06:30:46.219968,3,3
1881,서대문구 남가좌동,37.5738,126.9223,2025-01-01 16:33:12.942079,2,2
1882,동작구 노량진동,37.5132,126.9409,2025-02-16 05:36:04.682597,1,2
1883,도봉구 창동,37.6543,127.0479,2024-12-20 04:25:12.543134,3,4
1884,강서구 화곡동,37.541,126.837,2025-02-15 16:48:30.792448,2,2
1885,성동구 왕십리동,37.5612,127.0376,2025-02-08 09:17:20.026664,2,3
1886,강북구 수유동,37.6394,127.0251,2025-01-24 13:50:45.491677,1,1
1887,송파구 문정동,37.489,127.1215,2025-01-06 05:06:45.251243,2,2
1888,강동구 둔촌동,37.5266,127.1365,2025-01-28 03:18:41.029217,1,1
1889,강서구 등촌동,37.5585,126.8627,2025-01-03 20:48:36.639167,3,3
1890,종로구 사직동,37.5795,126.9701,2025-01-16 12:54:40.167622,1,1
1891,관악구 신림동,37.4846,126.9304,2025-01-12 02:42:56.606103,1,1
1892,노원구 중계동,37.6481,127.0,2025-02-21 21:55:13.797241,2,2
1893,송파구 방이동,37.514,127.1251,2025-01-04 00:47:39.622479,2,3
1894,강서구 화곡동,37.541,126.837,2024-12-02 11:04:24.120567,3,3
1895,동작구 흑석동,37.5084,126.9638,2025-01-03 04:26:40.595178,1,1
1896,강북구 수유1동,37.6399,127.019,2025-02-12 18:22:22.054901,3,4
1897,성동구 행당동,37.5583,127.0298,2025-01-25 11:09:09.288669,3,3
1898,용산구 이태원동,37.5347,126.9947,2025-02-01 04:29:53.592581,1,1
1899,영등포구 신길동,37.5079,126.9172,2025-01-05 17:36:16.820683,2,3
1900,중랑구 면목동,37.5873,127.0887,2024-12-01 12:35:12.967778,3,3
1901,종로구 창신동,37.5723,127.015,2025-01-19 03:04:51.692627,1,2
1902,서대문구 연희동,37.5682,126.9315,2025-02-15 00:34:32.202768,3,3
1903,금천구 독산동,37.4665,126.9025,2024-12-10 09:19:43.533159,2,2
1904,강남구 역삼동,37.4987,127.0367,2025-01-28 06:50:22.592766,3,3
1905,중구 신당동,37.561,127.0182,2024-12-12 22:51:11.883957,1,1
1906,광진구 광장동,37.545,127.104,2025-02-21 13:15:14.042115,2,2
1907,노원구 월계동,37.6311,127.0587,2024-12-06 10:20:49.322270,1,1
1908,관악구 신림동,37.4846,126.9304,2025-01-18 06:41:21.237882,1,2
1909,구로구 고척동,37.5038,126.8581,2024-12-12 00:28:52.818343,1,2
1910,중구 명동,37.5634,126.9862,2024-12-26 15:09:44.106019,3,3
1911,동작구 동작동,37.5035,126.951,2025-02-17 23:06:03.967652,3,4
1912,영등포구 여의도동,37.5245,126.9275,2025-01-22 20:03:08.765218,1,1
1913,동대문구 휘경동,37.5945,127.0663,2025-01-25 19:36:45.424803,3,4
1914,서초구 잠원동,37.512,127.0107,2025-02-09 01:47:09.878677,3,4
1915,동대문구 장안동,37.5746,127.0727,2025-02-22 13:31:50.533639,2,2
1916,구로구 오류동,37.4947,126.8441,2024-12-16 16:10:48.095393,3,4
1917,도봉구 쌍문1동,37.6513,127.0341,2025-02-24 15:53:49.143781,3,3
1918,중구 약수동,37.5549,127.0109,2025-01-09 01:46:19.182944,1,1
1919,은평구 녹번동,37.6009,126.9351,2025-01-30 17:56:04.361467,1,1
1920,용산구 이태원동,37.5347,126.9947,2025-01-14 20:04:15.000129,3,4
1921,송파구 방이동,37.514,127.1251,2025-02-25 11:42:17.403254,3,3
1922,광진구 광장동,37.545,127.104,2025-02-12 01:03:38.863930,3,3
1923,동작구 사당동,37.4792,126.9808,2024-12-23 15:43:34.535273,2,3
1924,종로구 혜화동,37.5823,127.0018,2024-12-18 06:21:38.729664,1,2
1925,마포구 상암동,37.5796,126.8903,2025-01-26 01:42:32.082866,2,2
1926,강남구 역삼동,37.4987,127.0367,2025-01-11 17:13:42.938745,3,3
1927,동대문구 장안동,37.5746,127.0727,2025-02-04 00:19:26.912401,3,3
1928,관악구 난곡동,37.4751,126.9205,2025-02-22 14:52:40.114672,3,4
1929,용산구 남영동,37.5423,126.9732,2025-01-14 06:53:18.513086,3,3
1930,중랑구 묵동,37.6121,127.0761,2024-12-07 15:48:07.309973,3,3
1931,광진구 화양동,37.5454,127.0676,2025-01-02 15:24:28.124567,1,2
1932,강서구 등촌동,37.5585,126.8627,2025-02-06 07:31:31.179640,3,3
1933,노원구 월계동,37.6311,127.0587,2025-02-12 21:07:13.821871,2,3
1934,동작구 사당동,37.4792,126.9808,2025-02-24 08:33:08.526807,2,2
1935,성북구 돈암동,37.5891,127.0166,2025-01-21 16:37:27.964879,1,1
1936,마포구 연남동,37.5588,126.9259,2025-02-06 04:21:41.629360,2,2
1937,서대문구 연희동,37.5682,126.9315,2025-01-17 08:10:14.041750,2,2
1938,서초구 방배동,37.4845,126.9977,2025-01-06 02:46:05.047403,3,3
1939,중구 명동,37.5634,126.9862,2025-02-23 17:32:04.203410,3,3
1940,강북구 수유동,37.6394,127.0251,2025-02-05 14:21:03.470803,2,3
1941,관악구 난곡동,37.4751,126.9205,2024-12-30 15:59:40.140937,3,3
1942,광진구 광장동,37.545,127.104,2024-12-30 02:28:34.507874,3,4
1943,송파구 문정동,37.489,127.1215,2025-02-11 22:38:27.399863,3,3
1944,서대문구 홍제동,37.5892,126.9441,2025-01-16 00:34:06.903634,3,4
1945,은평구 녹번동,37.6009,126.9351,2024-12-26 23:29:35.783137,2,2
1946,도봉구 창동,37.6543,127.0479,2025-02-03 16:20:30.998673,2,2
1947,강남구 도곡동,37.4907,127.0558,2025-01-25 11:01:41.448375,2,2
1948,금천구 독산1동,37.4683,126.899,2025-01-16 22:19:17.995462,2,2
1949,강남구 삼성동,37.5145,127.0593,2025-02-16 21:27:22.534089,3,4
1950,은평구 불광동,37.6105,126.9303,2025-01-16 00:23:59.375943,2,3
1951,양천구 목동,37.5442,126.8667,2024-12-07 21:44:26.961807,3,3
1952,구로구 개봉동,37.4972,126.8588,2024-12-22 09:46:37.369083,2,2
1953,동대문구 휘경동,37.5945,127.0663,2024-12-15 12:46:15.304634,3,3
1954,강남구 역삼동,37.4987,127.0367,2024-12-08 09:40:45.597131,3,4
1955,동작구 흑석동,37.5084,126.9638,2025-01-04 19:48:43.078151,1,2
1956,영등포구 당산동,37.5341,126.9021,2025-02-11 20:16:29.650918,1,2
1957,강북구 미아동,37.6267,127.0257,2025-01-16 16:20:44.938900,3,3
1958,양천구 목동,37.5442,126.8667,2025-02-08 18:54:39.531949,1,1
1959,종로구 사직동,37.5795,126.9701,2024-12-31 05:15:37.149281,3,3
1960,영등포구 신길동,37.5079,126.9172,2024-12-19 20:55:47.670283,1,2
1961,영등포구 당산동,37.5341,126.9021,2025-02-06 07:33:05.453686,3,3
1962,서초구 방배동,37.4845,126.9977,2025-01-10 08:13:14.433645,1,1
1963,중구 소공동,37.5641,126.9753,2024-12-08 09:14:47.599734,1,2
1964,강북구 미아동,37.6267,127.0257,2024-12-14 10:34:02.613512,2,2
1965,종로구 창신동,37.5723,127.015,2025-02-09 03:59:38.750599,2,3
1966,성북구 석관동,37.6125,127.0611,2025-02-18 09:18:32.923811,1,1
1967,금천구 독산동,37.4665,126.9025,2024-12-16 19:20:58.703734,2,2
1968,서대문구 남가좌동,37.5738,126.9223,2025-01-22 06:13:26.047399,2,3
1969,금천구 독산동,37.4665,126.9025,2025-02-02 02:03:09.290625,1,1
1970,도봉구 쌍문동,37.6486,127.0347,2025-01-16 20:10:25.133002,3,3
1971,중구 소공동,37.5641,126.9753,2025-02-15 00:00:08.236245,2,2
1972,서대문구 연희동,37.5682,126.9315,2024-12-14 20:55:01.311729,3,4
1973,강동구 천호동,37.5459,127.1428,2025-01-20 08:24:33.538695,2,3
1974,노원구 하계동,37.6397,127.0665,2025-01-26 04:59:51.441873,3,3
1975,성동구 왕십리동,37.5612,127.0376,2025-02-24 07:01:44.480543,3,4
1976,강서구 화곡동,37.541,126.837,2025-02-12 23:15:41.142415,1,1
1977,중구 소공동,37.5641,126.9753,2025-02-04 15:21:36.346939,3,4
1978,노원구 중계동,37.6481,127.0,2025-02-22 19:05:34.223825,3,4
1979,중랑구 신내동,37.6126,127.1035,2025-02-05 16:44:06.032424,3,3
1980,성북구 길음동,37.6075,127.0233,2025-01-11 23:13:09.598259,2,3
1981,노원구 중계동,37.6481,127.0,2024-12-08 12:10:20.030762,1,2
1982,은평구 불광동,37.6105,126.9303,2024-12-02 12:41:49.162791,1,2
1983,강남구 역삼동,37.4987,127.0367,2025-01-01 17:24:38.706344,2,2
1984,강동구 천호동,37.5459,127.1428,2024-12-21 22:27:57.065673,1,2
1985,동대문구 용두동,37.5749,127.0389,2025-01-09 13:26:32.640693,1,2
1986,양천구 신정동,37.5206,126.8563,2025-02-02 09:20:07.500041,1,2
1987,강북구 번동,37.6366,127.0341,2025-01-18 20:14:25.783849,3,3
1988,종로구 창신동,37.5723,127.015,2024-12-09 00:03:56.102768,3,3
1989,구로구 오류동,37.4947,126.8441,2024-12-13 09:30:14.427006,3,4
1990,종로구 무악동,37.5775,126.9573,2024-12-11 23:05:32.347531,2,2
1991,금천구 가산동,37.4772,126.8868,2025-01-24 23:18:45.734891,1,2
1992,강동구 둔촌동,37.5266,127.1365,2025-02-01 16:31:48.594066,3,3
1993,중구 소공동,37.5641,126.9753,2025-01-30 17:59:36.591683,3,3
1994,종로구 사직동,37.5795,126.9701,2024-12-11 21:44:10.121392,1,2
1995,종로구 사직동,37.5795,126.9701,2025-01-10 05:50:47.158393,1,2
1996,노원구 월계동,37.6311,127.0587,2025-01-15 03:19:54.134097,3,4
1997,서대문구 북가좌동,37.5815,126.9134,2025-01-01 22:18:35.036330,3,3
1998,강서구 방화동,37.5777,126.8125,2024-12-06 11:50:35.194661,3,3
1999,서대문구 홍제동,37.5892,126.9441,2025-02-02 20:51:40.678102,2,2
2000,서대문구 연희동,37.5682,126.9315,2024-12-24 03:02:28.155061,3,3
